Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L02,Argyll & Bute,2021-22,22.55,1393,61787
C&L02,Argyll & Bute,2022-23,10.49,1538,146639
C&L02,Argyll & Bute,2023-24,8.35,1445,173019
C&L02,Clackmannanshire,2010-11,1.42,614,432016
C&L02,Clackmannanshire,2011-12,1.32,543,412785
C&L02,Clackmannanshire,2012-13,2.06,698,339182
C&L02,Clackmannanshire,2013-14,1.46,472,323427
C&L02,Clackmannanshire,2014-15,1.41,429,304826
C&L02,Clackmannanshire,2015-16,1.34,439,327683
C&L02,Clackmannanshire,2016-17,1.28,387,302730
C&L02,Clackmannanshire,2017-18,0.93,304,326850
C&L02,Clackmannanshire,2018-19,0.45,158,353436
C&L02,Clackmannanshire,2019-20,0.64,176,273745
C&L02,Clackmannanshire,2020-21,1.9,138,72671
C&L02,Clackmannanshire,2021-22,2.18,250,114876
C&L02,Clackmannanshire,2022-23,2.61,410,157336
C&L02,Clackmannanshire,2023-24,2.76,404,146386
C&L02,Dumfries & Galloway,2010-11,2.39,2901,1215395
C&L02,Dumfries & Galloway,2011-12,2.21,2759,1248947
C&L02,Dumfries & Galloway,2012-13,2.26,2655,1173069
C&L02,Dumfries & Galloway,2013-14,2.64,2605,987649
C&L02,Dumfries & Galloway,2014-15,2.24,2252,1003161
C&L02,Dumfries & Galloway,2015-16,2.39,2449,1026292
C&L02,Dumfries & Galloway,2016-17,2.73,2577,945183
C&L02,Dumfries & Galloway,2017-18,2.46,2328,944724
C&L02,Dumfries & Galloway,2018-19,2.11,2121,1006641
C&L02,Dumfries & Galloway,2019-20,2.13,1759,825866
C&L02,Dumfries & Galloway,2020-21,5.18,1303,251374
C&L02,Dumfries & Galloway,2021-22,5.67,1335,235371
C&L02,Dumfries & Galloway,2022-23,4.91,1558,317004
C&L02,Dumfries & Galloway,2023-24,4.15,1692,407700
C&L02,Dundee City,2010-11,3.5,4859,1387270
C&L02,Dundee City,2011-12,3.23,4510,1398375
C&L02,Dundee City,2012-13,3.66,4926,1346402
C&L02,Dundee City,2013-14,3.36,4482,1332787
C&L02,Dundee City,2014-15,2.49,4288,1724403
C&L02,Dundee City,2015-16,2.7,4230,1564099
C&L02,Dundee City,2016-17,3.13,4438,1416199
C&L02,Dundee City,2017-18,3.31,4439,1340875
C&L02,Dundee City,2018-19,2.91,3870,1331956
C&L02,Dundee City,2019-20,2.93,3760,1284515
C&L02,Dundee City,2020-21,21.18,3644,172084
C&L02,Dundee City,2021-22,9.64,4149,430606
C&L02,Dundee City,2022-23,4.82,3881,804890
C&L02,Dundee City,2023-24,3.77,4207,1117235
C&L02,East Ayrshire,2010-11,3.46,1921,555845
C&L02,East Ayrshire,2011-12,5.26,2702,513866
C&L02,East Ayrshire,2012-13,4.88,2428,497747
C&L02,East Ayrshire,2013-14,5.5,2568,466589
C&L02,East Ayrshire,2014-15,5.22,2231,427559
C&L02,East Ayrshire,2015-16,4.58,2074,452981
C&L02,East Ayrshire,2016-17,4.46,1545,346214
C&L02,East Ayrshire,2017-18,5.19,1512,291130
C&L02,East Ayrshire,2018-19,5.41,1593,294383
C&L02,East Ayrshire,2019-20,5.8,1682,289898
C&L02,East Ayrshire,2020-21,15.45,1196,77407
C&L02,East Ayrshire,2021-22,11.03,1467,132995
C&L02,East Ayrshire,2022-23,8.59,1541,179492
C&L02,East Ayrshire,2023-24,6.87,1335,194243
C&L02,East Dunbartonshire,2010-11,6.43,2714,422295
C&L02,East Dunbartonshire,2011-12,4.99,2306,462426
C&L02,East Dunbartonshire,2012-13,3.34,2232,668234
C&L02,East Dunbartonshire,2013-14,3.22,2200,682801
C&L02,East Dunbartonshire,2014-15,4.37,2350,537385
C&L02,East Dunbartonshire,2015-16,4.08,2332,571984
C&L02,East Dunbartonshire,2016-17,4.16,2305,553967
C&L02,East Dunbartonshire,2017-18,5.01,2481,495658
C&L02,East Dunbartonshire,2018-19,3.93,1987,505000
C&L02,East Dunbartonshire,2019-20,2.9,2095,721357
C&L02,East Dunbartonshire,2020-21,4.33,2514,580222
C&L02,East Dunbartonshire,2021-22,3.13,2227,711193
C&L02,East Dunbartonshire,2022-23,2.63,2236,849518
C&L02,East Dunbartonshire,2023-24,2.39,2253,942254
C&L02,East Lothian,2010-11,4.16,2085,501780
C&L02,East Lothian,2011-12,4.37,2239,512658
C&L02,East Lothian,2012-13,2.34,1902,812680
C&L02,East Lothian,2013-14,2.39,2258,945350
C&L02,East Lothian,2014-15,1.99,1675,841496
C&L02,East Lothian,2015-16,1.94,1675,861575
C&L02,East Lothian,2016-17,2.03,1567,771150
C&L02,East Lothian,2017-18,1.87,1478,791890
C&L02,East Lothian,2018-19,1.85,1456,785930
C&L02,East Lothian,2019-20,2.03,1621,798970
C&L02,East Lothian,2020-21,14,1558,111316
C&L02,East Lothian,2021-22,6.7,1851,276072
C&L02,East Lothian,2022-23,3.52,1991,566412
C&L02,East Lothian,2023-24,4.16,2296,552121
C&L02,East Renfrewshire,2010-11,4.56,2167,475599
C&L02,East Renfrewshire,2011-12,3.78,1818,481549
C&L02,East Renfrewshire,2012-13,3.66,1742,476265
C&L02,East Renfrewshire,2013-14,3.77,1618,429401
C&L02,East Renfrewshire,2014-15,3.47,1672,481432
C&L02,East Renfrewshire,2015-16,4.13,2387,578157
C&L02,East Renfrewshire,2016-17,1.82,1666,913728
C&L02,East Renfrewshire,2017-18,1.06,1385,1311419
C&L02,East Renfrewshire,2018-19,1.44,1650,1142557
C&L02,East Renfrewshire,2019-20,1.93,1654,857771
C&L02,East Renfrewshire,2020-21,17.17,2046,119129
C&L02,East Renfrewshire,2021-22,11.9,2284,191996
C&L02,East Renfrewshire,2022-23,4.84,2237,462321
C&L02,East Renfrewshire,2023-24,3.56,1931,542324
C&L02,Edinburgh City,2010-11,3.86,10221,2649067
C&L02,Edinburgh City,2011-12,3.4,9673,2843100
C&L02,Edinburgh City,2012-13,3.19,9794,3074673
C&L02,Edinburgh City,2013-14,1.17,9511,8153475
C&L02,Edinburgh City,2014-15,1.04,9145,8807600
C&L02,Edinburgh City,2015-16,1.06,9189,8679948
C&L02,Edinburgh City,2016-17,0.81,9102,11184180
C&L02,Edinburgh City,2017-18,1,8780,8803183
C&L02,Edinburgh City,2018-19,1.03,9313,9024125
C&L02,Edinburgh City,2019-20,0.88,9305,10625016
C&L02,Edinburgh City,2020-21,0.77,8032,10468736
C&L02,Edinburgh City,2021-22,0.89,8772,9822910
C&L02,Edinburgh City,2022-23,1.34,10687,7965294
C&L02,Edinburgh City,2023-24,0.93,11265,12110157
C&L02,Eilean Siar,2010-11,3.95,792,200506
C&L02,Eilean Siar,2011-12,3.71,772,208188
C&L02,Eilean Siar,2012-13,3.18,743,233807
C&L02,Eilean Siar,2013-14,2.98,670,224962
C&L02,Eilean Siar,2014-15,3.04,642,210908
C&L02,Eilean Siar,2015-16,3.29,693,210321
C&L02,Eilean Siar,2016-17,4.17,655,156946
C&L02,Eilean Siar,2017-18,5.14,679,132012
C&L02,Eilean Siar,2018-19,5.19,700,134883
C&L02,Eilean Siar,2019-20,2.46,690,280380
C&L02,Eilean Siar,2020-21,0.68,693,1012094
C&L02,Eilean Siar,2021-22,2.07,635,307394
C&L02,Eilean Siar,2022-23,2.13,799,374784
C&L02,Eilean Siar,2023-24,1.6,686,427894
C&L02,Falkirk,2010-11,3.67,3159,860025
C&L02,Falkirk,2011-12,4.34,3182,733914
C&L02,Falkirk,2012-13,4.8,2971,619063
C&L02,Falkirk,2013-14,4.69,2949,628230
C&L02,Falkirk,2014-15,4.3,3009,699588
C&L02,Falkirk,2015-16,4.31,2857,662546
C&L02,Falkirk,2016-17,3.94,2665,676162
C&L02,Falkirk,2017-18,3.95,2653,672192
C&L02,Falkirk,2018-19,3.98,2603,653571
C&L02,Falkirk,2019-20,5.58,2758,494264
C&L02,Falkirk,2020-21,24.79,2109,85088
C&L02,Falkirk,2021-22,8.09,3065,378824
C&L02,Falkirk,2022-23,4.79,2894,603862
C&L02,Falkirk,2023-24,4.28,2979,695779
C&L02,Fife,2010-11,4.58,7814,1707906
C&L02,Fife,2011-12,4.37,7478,1712270
C&L02,Fife,2012-13,4.37,7442,1702738
C&L02,Fife,2013-14,4.48,7769,1735383
C&L02,Fife,2014-15,4.3,6663,1549016
C&L02,Fife,2015-16,3.9,5922,1518228
C&L02,Fife,2016-17,3.76,5324,1414271
C&L02,Fife,2017-18,3.57,5051,1413115
C&L02,Fife,2018-19,3.72,5273,1417206
C&L02,Fife,2019-20,3.6,5221,1449687
C&L02,Fife,2020-21,5.6,5629,1004343
C&L02,Fife,2021-22,5.25,5953,1133283
C&L02,Fife,2022-23,4.64,5953,1282167
C&L02,Fife,2023-24,5.24,6483,1236837
C&L02,Glasgow City,2010-11,3.1,13975,4505670
C&L02,Glasgow City,2011-12,3,15027,5015248
C&L02,Glasgow City,2012-13,2.46,13523,5499571
C&L02,Glasgow City,2013-14,2.18,12054,5537154
C&L02,Glasgow City,2014-15,2.45,13065,5335980
C&L02,Glasgow City,2015-16,2.53,13295,5258149
C&L02,Glasgow City,2016-17,2.12,11581,5462281
C&L02,Glasgow City,2017-18,2.18,10839,4975569
C&L02,Glasgow City,2018-19,2.44,11388,4659474
C&L02,Glasgow City,2019-20,2.65,11960.2567,4518896
C&L02,Glasgow City,2020-21,22.65,13601,600528
C&L02,Glasgow City,2021-22,12.12,14388,1187390
C&L02,Glasgow City,2022-23,5.86,15535,2651675
C&L02,Glasgow City,2023-24,4.65,18598,3996713
C&L02,Highland,2010-11,2.19,4285,1958843
C&L02,Highland,2011-12,2.31,4170,1807870
C&L02,Highland,2012-13,2,4302,2151193
C&L02,Highland,2013-14,2.44,5671,2322915
C&L02,Highland,2014-15,2.48,5723,2312090
C&L02,Highland,2015-16,2.33,5814,2495804
C&L02,Highland,2016-17,1.91,5885,3077760
C&L02,Highland,2017-18,1.62,5768,3565308
C&L02,Highland,2018-19,1.52,4962,3269174
C&L02,Highland,2019-20,1.33,4970,3745871
C&L02,Highland,2020-21,1.19,2667,2248060
C&L02,Highland,2021-22,1.53,3930,2575025
C&L02,Highland,2022-23,1.31,4603,3513734
C&L02,Highland,2023-24,1.07,4734,4432109
C&L02,Inverclyde,2010-11,4.44,1282,288674
C&L02,Inverclyde,2011-12,3.89,1295,333261
C&L02,Inverclyde,2012-13,3.67,1297,353451
C&L02,Inverclyde,2013-14,3.3,1299,393116
C&L02,Inverclyde,2014-15,3.35,1347,401807
C&L02,Inverclyde,2015-16,2.94,1236,419720
C&L02,Inverclyde,2016-17,2.85,1190,418079
C&L02,Inverclyde,2017-18,3.1,1331,428785
C&L02,Inverclyde,2018-19,1.94,1301,671212
C&L02,Inverclyde,2019-20,2.04,1392,682714
C&L02,Inverclyde,2020-21,2.66,1410,529804
C&L02,Inverclyde,2021-22,2.5,1350,540418
C&L02,Inverclyde,2022-23,2.93,1477,503432
C&L02,Inverclyde,2023-24,6.71,1687,251405
C&L02,Midlothian,2010-11,2.96,1380,465658
C&L02,Midlothian,2011-12,3.01,1437,478166
C&L02,Midlothian,2012-13,2.53,1292,509976
C&L02,Midlothian,2013-14,2.66,1404,528537
C&L02,Midlothian,2014-15,2.46,1393,566923
C&L02,Midlothian,2015-16,1.67,1224,734893
C&L02,Midlothian,2016-17,1,1185,1180122
C&L02,Midlothian,2017-18,1.25,1368,1090612
C&L02,Midlothian,2018-19,0.78,1282,1652180
C&L02,Midlothian,2019-20,1.13,1264,1114278
C&L02,Midlothian,2020-21,3.82,1110,290690
C&L02,Midlothian,2021-22,3.08,1118,363075
C&L02,Midlothian,2022-23,2.14,1297,607410
C&L02,Midlothian,2023-24,1.91,1413,741518
C&L02,Moray,2010-11,2.75,1846,671942
C&L02,Moray,2011-12,2.7,1914,708057
C&L02,Moray,2012-13,2.91,1967,676661
C&L02,Moray,2013-14,1.74,1899,1089539
C&L02,Moray,2014-15,1.94,1749,900020
C&L02,Moray,2015-16,1.87,1904,1018524
C&L02,Moray,2016-17,1.4,1628,1166353
C&L02,Moray,2017-18,1.45,1737,1193851
C&L02,Moray,2018-19,1.3,1814,1390143
C&L02,Moray,2019-20,1.52,1629,1073135
C&L02,Moray,2020-21,2.94,1616,549725
C&L02,Moray,2021-22,2.75,1733,629865
C&L02,Moray,2022-23,6.55,2127,324560
C&L02,Moray,2023-24,5.44,2337,429358
C&L02,North Ayrshire,2010-11,2.84,2583,910721
C&L02,North Ayrshire,2011-12,2.62,2803,1071781
C&L02,North Ayrshire,2012-13,2.33,2600,1116821
C&L02,North Ayrshire,2013-14,1.48,2659,1801417
C&L02,North Ayrshire,2014-15,1.44,2612,1808203
C&L02,North Ayrshire,2015-16,1.47,2443,1664391
C&L02,North Ayrshire,2016-17,1.59,2453,1547459
C&L02,North Ayrshire,2017-18,2.3,2445,1061236
C&L02,North Ayrshire,2018-19,2.4,2460,1023879
C&L02,North Ayrshire,2019-20,2.2,2171,985915
C&L02,North Ayrshire,2020-21,4.29,2043,476234
C&L02,North Ayrshire,2021-22,6.73,2135,317037
C&L02,North Ayrshire,2022-23,8.42,3098,367902
C&L02,North Ayrshire,2023-24,7.46,3430,459957
C&L02,North Lanarkshire,2010-11,2.73,6388,2342027
C&L02,North Lanarkshire,2011-12,3.53,6276,1779783
C&L02,North Lanarkshire,2012-13,3.47,6077,1751091
C&L02,North Lanarkshire,2013-14,3.92,6757,1721942
C&L02,North Lanarkshire,2014-15,4,6657,1662700
C&L02,North Lanarkshire,2015-16,3.75,6890,1835418
C&L02,North Lanarkshire,2016-17,3.53,6385,1810560
C&L02,North Lanarkshire,2017-18,3.71,6190,1666445
C&L02,North Lanarkshire,2018-19,3.59,5959,1657711
C&L02,North Lanarkshire,2019-20,2.84,5321,1873063
C&L02,North Lanarkshire,2020-21,12.7,7278,573182
C&L02,North Lanarkshire,2021-22,8.86,3738,421672
C&L02,North Lanarkshire,2022-23,4.79,4449,928112
C&L02,North Lanarkshire,2023-24,4.42,5062,1144161
C&L02,Orkney Islands,2010-11,6.78,967,142530
C&L02,Orkney Islands,2011-12,7.07,1003,141934
C&L02,Orkney Islands,2012-13,6.25,842,134678
C&L02,Orkney Islands,2013-14,6.67,846,126922
C&L02,Orkney Islands,2014-15,7.26,904,124446
C&L02,Orkney Islands,2015-16,2.76,839,303790
C&L02,Orkney Islands,2016-17,2.5,763,305590
C&L02,Orkney Islands,2017-18,2.65,788,297239
C&L02,Orkney Islands,2018-19,0.31,737,2364923
C&L02,Orkney Islands,2019-20,0.53,733,1391309
C&L02,Orkney Islands,2020-21,0.34,680,1981332
C&L02,Orkney Islands,2021-22,0.51,712,1389900
C&L02,Orkney Islands,2022-23,0.98,766,777836
C&L02,Orkney Islands,2023-24,0.74,797,1082612
C&L02,Perth & Kinross,2010-11,4.52,3914,865768
C&L02,Perth & Kinross,2011-12,3.97,3723,938763
C&L02,Perth & Kinross,2012-13,4.01,3817,952748
C&L02,Perth & Kinross,2013-14,3.83,4103,1070414
C&L02,Perth & Kinross,2014-15,2.32,2801,1208048
C&L02,Perth & Kinross,2015-16,2.16,3014,1392469
C&L02,Perth & Kinross,2016-17,1.83,2689,1470859
C&L02,Perth & Kinross,2017-18,2.26,3259,1440897
C&L02,Perth & Kinross,2018-19,1.88,2797,1490343
C&L02,Perth & Kinross,2019-20,1.9,2865,1508366
C&L02,Perth & Kinross,2020-21,0.78,2689,3469628
C&L02,Perth & Kinross,2021-22,2.57,2732,1062804
C&L02,Perth & Kinross,2022-23,2.15,2750,1280912
C&L02,Perth & Kinross,2023-24,2.1,2922,1388997
C&L02,Renfrewshire,2010-11,4.55,3577,785324
C&L02,Renfrewshire,2011-12,3.52,2712,770811
C&L02,Renfrewshire,2012-13,4.25,2916,686546
C&L02,Renfrewshire,2013-14,4.36,3081,707127
C&L02,Renfrewshire,2014-15,4.19,3054,729202
C&L02,Renfrewshire,2015-16,4.38,3048,695484
C&L02,Renfrewshire,2016-17,3.04,1990,655104
C&L02,Renfrewshire,2017-18,3.46,2022,584693
C&L02,Renfrewshire,2018-19,7.65,3941,515156
C&L02,Renfrewshire,2019-20,8.78,3799,432518
C&L02,Renfrewshire,2020-21,5.22,3010,576959
C&L02,Renfrewshire,2021-22,1.55,3173,2051020
C&L02,Renfrewshire,2022-23,1.38,3438,2497822
C&L02,Renfrewshire,2023-24,0.85,1868,2207509
C&L02,Scottish Borders,2010-11,4.48,1946,434208
C&L02,Scottish Borders,2011-12,4.77,1902,398370
C&L02,Scottish Borders,2012-13,4.83,1858,384681
C&L02,Scottish Borders,2013-14,4.33,1666,384315
C&L02,Scottish Borders,2014-15,4.35,1732,397899
C&L02,Scottish Borders,2015-16,4.63,1700,366872
C&L02,Scottish Borders,2016-17,4.02,1527,379805
C&L02,Scottish Borders,2017-18,3.9,1442,369851
C&L02,Scottish Borders,2018-19,3.84,1536,400315
C&L02,Scottish Borders,2019-20,3.18,1601,503476
C&L02,Scottish Borders,2020-21,8.01,1605,200456
C&L02,Scottish Borders,2021-22,4.38,1577,359640
C&L02,Scottish Borders,2022-23,2.07,1694,820217
C&L02,Scottish Borders,2023-24,1.87,2001,1069604
C&L02,Shetland Islands,2010-11,6.3,1109,175907
C&L02,Shetland Islands,2011-12,4.54,1020,224901
C&L02,Shetland Islands,2012-13,4.67,988,211542
C&L02,Shetland Islands,2013-14,3.97,853,214930
C&L02,Shetland Islands,2014-15,4.59,913,198814
C&L02,Shetland Islands,2015-16,4.47,869,194497
C&L02,Shetland Islands,2016-17,4.45,879,197504
C&L02,Shetland Islands,2017-18,3.75,775,206808
C&L02,Shetland Islands,2018-19,1.81,844,465591
C&L02,Shetland Islands,2019-20,2.2,838,381465
C&L02,Shetland Islands,2020-21,1.84,817,443347
C&L02,Shetland Islands,2021-22,2.04,850,416601
C&L02,Shetland Islands,2022-23,1.62,899,553351
C&L02,Shetland Islands,2023-24,1.82,947,520409
C&L02,South Ayrshire,2010-11,2.76,2123,770577
C&L02,South Ayrshire,2011-12,2.57,1930,752304
C&L02,South Ayrshire,2012-13,2.88,1975,684694
C&L02,South Ayrshire,2013-14,2.92,1999,683643
C&L02,South Ayrshire,2014-15,3.09,2046,661922
C&L02,South Ayrshire,2015-16,1.27,1769,1398219
C&L02,South Ayrshire,2016-17,0.67,1994,2984523
C&L02,South Ayrshire,2017-18,0.76,1952,2558416
C&L02,South Ayrshire,2018-19,2.11,1854,877771
C&L02,South Ayrshire,2019-20,1.96,1817,927216
C&L02,South Ayrshire,2020-21,2.54,1745,686805
C&L02,South Ayrshire,2021-22,3.18,1893,594458
C&L02,South Ayrshire,2022-23,3.09,2155,696879
C&L02,South Ayrshire,2023-24,2.62,1912,729527
C&L02,South Lanarkshire,2010-11,3.29,4284,1302723
C&L02,South Lanarkshire,2011-12,3.26,4393,1345974
C&L02,South Lanarkshire,2012-13,3.73,5385,1442791
C&L02,South Lanarkshire,2013-14,3.71,5520,1489313
C&L02,South Lanarkshire,2014-15,3.54,5109,1444122
C&L02,South Lanarkshire,2015-16,3.72,4669,1254719
C&L02,South Lanarkshire,2016-17,3.67,4429,1206102
C&L02,South Lanarkshire,2017-18,3.5,4212,1204211
C&L02,South Lanarkshire,2018-19,3.53,4165,1178451
C&L02,South Lanarkshire,2019-20,3,4190,1394909
C&L02,South Lanarkshire,2020-21,5.93,2653,447056
C&L02,South Lanarkshire,2021-22,4.76,3927,825183
C&L02,South Lanarkshire,2022-23,3.62,4459,1231166
C&L02,South Lanarkshire,2023-24,3.32,4660,1404859
C&L02,Stirling,2010-11,2.88,2015,699271
C&L02,Stirling,2011-12,2.99,2270,760057
C&L02,Stirling,2012-13,2.86,2088,730856
C&L02,Stirling,2013-14,2.87,1886,658159
C&L02,Stirling,2014-15,2.64,1864,705691
C&L02,Stirling,2015-16,2.74,1944,709230
C&L02,Stirling,2016-17,2.69,1949,724715
C&L02,Stirling,2017-18,3.14,2297,731076
C&L02,Stirling,2018-19,2.89,2317,802691
C&L02,Stirling,2019-20,2.17,2188,1007096
C&L02,Stirling,2020-21,3.05,2097,686561
C&L02,Stirling,2021-22,5.28,2278,431363
C&L02,Stirling,2022-23,5.07,2686,529570
C&L02,Stirling,2023-24,4.29,2917,680356
C&L02,West Dunbartonshire,2010-11,3.64,2490,684295
C&L02,West Dunbartonshire,2011-12,3.5,2239,639961
C&L02,West Dunbartonshire,2012-13,3.69,2178,589965
C&L02,West Dunbartonshire,2013-14,2.75,2340,849888
C&L02,West Dunbartonshire,2014-15,2.42,2280,942297
C&L02,West Dunbartonshire,2015-16,3.45,3088,894784
C&L02,West Dunbartonshire,2016-17,3.11,2456,790001
C&L02,West Dunbartonshire,2017-18,3.49,2044,585189
C&L02,West Dunbartonshire,2018-19,3.58,1905,531995
C&L02,West Dunbartonshire,2019-20,3.55,1850,521067
C&L02,West Dunbartonshire,2020-21,5.88,1752,298076
C&L02,West Dunbartonshire,2021-22,5.18,1820,351439
C&L02,West Dunbartonshire,2022-23,5,2048,409286
C&L02,West Dunbartonshire,2023-24,4.76,2053,431435
C&L02,West Lothian,2010-11,3.13,2124,678457
C&L02,West Lothian,2011-12,1.82,1240,681701
C&L02,West Lothian,2012-13,1.87,1501,800852
C&L02,West Lothian,2013-14,1.42,1741,1229612
C&L02,West Lothian,2014-15,1.25,1673,1334423
C&L02,West Lothian,2015-16,1.92,1897,988531
C&L02,West Lothian,2016-17,1.31,1432,1091649
C&L02,West Lothian,2017-18,1.02,1304,1277515
C&L02,West Lothian,2018-19,1.24,1233,994136
C&L02,West Lothian,2019-20,1.57,1270,809735
C&L02,West Lothian,2020-21,4.39,1338,305072
C&L02,West Lothian,2021-22,3.6,1460,405411
C&L02,West Lothian,2022-23,3.52,1545,439418
C&L02,West Lothian,2023-24,3.34,1608,481416
C&L03,Aberdeen City,2010-11,5.02,3528,703201
C&L03,Aberdeen City,2011-12,2.72,2624,966093
C&L03,Aberdeen City,2012-13,4.11,3292,801684
C&L03,Aberdeen City,2013-14,2.31,2579,1114535
C&L03,Aberdeen City,2014-15,2.37,2548,1075225
C&L03,Aberdeen City,2015-16,1.85,2649,1429835
C&L03,Aberdeen City,2016-17,2.29,3143,1369758
C&L03,Aberdeen City,2017-18,3.85,3248,844045
C&L03,Aberdeen City,2018-19,3,2909,968414
C&L03,Aberdeen City,2019-20,2.79,3150,1130980
C&L03,Aberdeen City,2020-21,16.43,3111,189298
C&L03,Aberdeen City,2021-22,3.13,3722,1190854
C&L03,Aberdeen City,2022-23,3.13,4190,1339942
C&L03,Aberdeen City,2023-24,3.53,4880,1380916
C&L03,Aberdeenshire,2010-11,10.73,1486,138551
C&L03,Aberdeenshire,2011-12,10.01,1238,123696
C&L03,Aberdeenshire,2012-13,9.91,1323,133440
C&L03,Aberdeenshire,2013-14,6.49,1103,169823
C&L03,Aberdeenshire,2014-15,5.66,1028,181502
C&L03,Aberdeenshire,2015-16,4.32,870,201361
C&L03,Aberdeenshire,2016-17,4.63,883,190575
C&L03,Aberdeenshire,2017-18,3.93,823,209630
C&L03,Aberdeenshire,2018-19,4.12,734,177966
C&L03,Aberdeenshire,2019-20,4.53,815,179792
C&L03,Aberdeenshire,2020-21,55.85,746,13358
C&L03,Aberdeenshire,2021-22,29.32,625,21317
C&L03,Aberdeenshire,2022-23,20.22,887,43867
C&L03,Aberdeenshire,2023-24,11.76,862,73280
C&L03,Angus,2010-11,18.69,959,51301
C&L03,Angus,2011-12,8.27,919,111154
C&L03,Angus,2012-13,5.08,781,153830
C&L03,Angus,2013-14,4.59,779,169726
C&L03,Angus,2014-15,3.02,821,272047
C&L03,Angus,2015-16,7.47,668,89375
C&L03,Angus,2016-17,3.45,265,76860
C&L03,Angus,2017-18,6.09,279,45808
C&L03,Angus,2018-19,5.66,249,44015
C&L03,Angus,2019-20,13.15,381,28963
C&L03,Angus,2020-21,1242.65,338,272
C&L03,Angus,2021-22,47.29,416,8796
C&L03,Angus,2022-23,15.02,392,26103
C&L03,Angus,2023-24,14.07,346,24588
C&L03,Argyll & Bute,2010-11,0.26,44,170612
C&L03,Argyll & Bute,2011-12,0.24,60,246179
C&L03,Argyll & Bute,2012-13,0.29,103,353320
C&L03,Argyll & Bute,2013-14,0.36,76,211794
C&L03,Argyll & Bute,2014-15,0.2,55,272963
C&L03,Argyll & Bute,2015-16,1.11,195,175096
C&L03,Argyll & Bute,2016-17,0.4,159,397452
C&L03,Argyll & Bute,2017-18,0.21,99,471721
C&L03,Argyll & Bute,2018-19,0.06,16,289218
C&L03,Argyll & Bute,2019-20,0.05,16,305841
C&L03,Argyll & Bute,2020-21,0.06,17,286553
C&L03,Argyll & Bute,2021-22,0.1,16,164337
C&L03,Argyll & Bute,2022-23,0.19,18,93377
C&L03,Argyll & Bute,2023-24,0.34,89,262483
C&L03,Clackmannanshire,2010-11,9,55,6114
C&L03,Clackmannanshire,2011-12,4.5,36,8000
C&L03,Clackmannanshire,2012-13,4.72,45,9527
C&L03,Clackmannanshire,2013-14,5.39,43,7984
C&L03,Clackmannanshire,2014-15,,,
C&L03,Clackmannanshire,2015-16,,,
C&L03,Clackmannanshire,2016-17,,,
C&L03,Clackmannanshire,2017-18,,123,
C&L03,Clackmannanshire,2018-19,,86,
C&L03,Clackmannanshire,2019-20,,89,
C&L03,Clackmannanshire,2020-21,,179,
C&L03,Clackmannanshire,2021-22,,,
C&L03,Clackmannanshire,2022-23,,28,
C&L03,Clackmannanshire,2023-24,,28,
C&L03,Dumfries & Galloway,2010-11,2.17,1664,766824
C&L03,Dumfries & Galloway,2011-12,2.39,1650,691256
C&L03,Dumfries & Galloway,2012-13,2.77,1297,467578
C&L03,Dumfries & Galloway,2013-14,3.3,1579,478010
C&L03,Dumfries & Galloway,2014-15,3.37,1681,499122
C&L03,Dumfries & Galloway,2015-16,2.79,1500,537458
C&L03,Dumfries & Galloway,2016-17,2.6,1341,514782
C&L03,Dumfries & Galloway,2017-18,1.94,1333,687963
C&L03,Dumfries & Galloway,2018-19,3.15,1582,502287
C&L03,Dumfries & Galloway,2019-20,2.39,1452,608251
C&L03,Dumfries & Galloway,2020-21,5.3,1453,274079
C&L03,Dumfries & Galloway,2021-22,4.34,1516,348993
C&L03,Dumfries & Galloway,2022-23,4.58,1872,408413
C&L03,Dumfries & Galloway,2023-24,4.53,2050,452519
C&L03,Dundee City,2010-11,5.48,1862,340052
